Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-29,84,Alkios,41.216,12.778,30.185,9,4.279,62.069,37.838,33.333
2025-11-01,84,Alkios,42.361,9.645,32.696,4,4.754,66.667,41.25,23.529
2025-11-04,84,Alkios,40.58,9.44,34.545,9,3.893,50,43.103,30.435
2025-11-04,84,Alkios,34.831,11.822,29.096,6,3.226,50,33.333,25.926
2025-11-05,84,Alkios,43.925,13.752,30.434,5,4.085,65.517,38.776,31.034
2025-11-07,84,Alkios,38.095,8.717,29.98,3,4.292,50,40.984,25.641
2025-11-08,84,Alkios,49.057,13.459,29.444,7,3.885,79.31,39.13,35.484
2025-11-10,84,Alkios,40.179,9.14,30.782,3,4.378,56,36.066,34.615
2025-11-11,84,Alkios,47.929,10.952,31.668,8,4.284,67.5,41.86,41.86
2025-11-15,84,Alkios,38.261,11.937,29.946,8,4.045,56,32,35
2025-11-16,84,Alkios,43.846,9.407,30.402,1,4.895,63.158,36.364,35.135
2025-11-20,84,Alkios,40.26,8.848,30.929,0,5.161,51.282,48.529,19.149
2025-05-02,85,AnimeroD,32.727,5.694,38.439,0,4.907,52.273,30.263,17.778
2025-05-24,85,AnimeroD,31.707,5.371,39.001,0,5.154,46.154,32.258,20
2025-05-24,85,AnimeroD,30.769,5.913,36.289,4,4.545,59.459,23.077,17.073
2025-06-01,85,AnimeroD,28.221,5.497,30.942,2,5.196,46.429,25.641,22.807
2025-06-03,85,AnimeroD,31.193,3.507,34.631,0,5.647,43.333,23.404,31.25
2025-06-18,85,AnimeroD,34.862,7.004,32.699,3,5.026,66.667,25.926,29.412
2025-06-20,85,AnimeroD,40.206,6.853,34.075,1,5.077,50,41.176,30.769
2025-06-21,85,AnimeroD,33.051,6.758,35.821,2,4.795,41.379,35.484,18.519
2025-06-22,85,AnimeroD,35.833,8.483,33.924,1,4.791,48,38.596,23.684
2025-06-29,85,AnimeroD,26.207,4.659,35.929,0,5.158,52.632,20,12.766
2025-07-29,85,AnimeroD,27.941,5.835,34.178,4,4,45.161,22.222,23.81
2025-08-02,85,AnimeroD,21.935,3.7,33.209,1,5.029,35.294,20.27,14.894
2025-08-06,85,AnimeroD,26.866,5.732,36.051,2,4.611,38.889,15.686,29.787
2025-10-24,85,AnimeroD,28.324,4.813,36.149,0,4.98,50,17.91,25
2025-11-17,85,AnimeroD,28.571,5.955,30.673,1,4.6,33.333,25,30
2025-11-22,85,AnimeroD,32.632,6.758,37.458,3,4.258,38.462,34.091,24
2025-05-11,87,Beokros,24.427,4.727,34.563,1,4.969,36.667,24.561,15.909
2025-05-13,87,Beokros,32.667,6.327,35.212,0,4.388,27.907,30.882,41.026
2025-05-15,87,Beokros,26.515,6.56,31.852,2,4.057,30.556,24.59,25.714
2025-05-22,87,Beokros,26.4,5.82,32.904,3,4,34.286,24.561,21.212
2025-08-28,87,Beokros,23.967,6.072,29.859,3,3.793,30.435,23.077,21.212
2025-08-31,87,Beokros,30.579,7.456,30.551,4,4.243,25,27.273,39.474
2025-09-03,87,Beokros,28.571,6.91,31.708,3,3.833,33.333,25.455,30.435
2025-10-09,87,Beokros,28.289,5.445,33.377,4,4.395,37.838,24.359,27.027
2025-10-25,87,Beokros,33.884,5.707,36.176,5,4.463,58.333,22.951,36.111
2025-11-07,87,Beokros,31.356,7.665,30.847,3,4.108,37.5,27.869,33.333
2025-11-08,87,Beokros,30.0,5.863,34.492,2,4.788,20,30.189,37.5
2025-11-11,87,Beokros,31.373,6.94,34.106,3,4.188,25.926,26.829,41.176
2025-11-16,87,Beokros,28.682,4.672,34.389,2,4.703,41.667,24.59,27.273
2025-11-20,87,Beokros,24.648,3.259,40.227,2,4.6,37.5,18.919,27.273
2025-05-05,88,Emdiel,23.188,3.98,36.93,1,4.812,26.471,24.138,19.565
2025-05-07,88,Emdiel,30.337,8.457,36.723,3,4.111,46.154,20.513,35.135
2025-05-07,88,Emdiel,29.565,5.728,35.744,2,4.941,31.25,35.417,20
2025-05-10,88,Emdiel,31.613,6.239,35.892,3,4.898,34.483,30.263,32
2025-05-14,88,Emdiel,36.765,9.704,31.149,5,4.1,36.364,33.846,42.105
2025-05-27,88,Emdiel,35.971,9.082,30.025,6,4.24,42.424,37.879,27.5
2025-06-11,88,Emdiel,31.0,7.94,34.263,2,4.226,57.895,33.333,15.385
2025-06-18,88,Emdiel,34.375,6.423,41.664,1,5.121,48,24.49,40.909
2025-06-20,88,Emdiel,27.35,6.781,31.83,2,4.562,25,24.074,35.484
2025-06-22,88,Emdiel,25.743,6.19,31.671,4,4.5,19.048,31.111,22.857
2025-06-24,88,Emdiel,32.52,9.012,31.562,5,3.95,29.032,29.825,40
2025-07-14,88,Emdiel,30.496,7.95,31.355,3,4.186,30,29.851,31.818
2025-07-16,88,Emdiel,35.789,9.196,28.908,3,4.294,29.63,35.714,42.308
2025-07-18,88,Emdiel,35.252,8.03,31.297,0,4.327,48.649,22.059,47.059
2025-07-24,88,Emdiel,22.876,4.65,34.357,3,4.857,19.231,21.127,26.786
2025-07-25,88,Emdiel,33.333,7.058,34.854,2,4.804,54.054,27.848,24.324
2025-08-10,88,Emdiel,35.0,7.759,36.687,4,4.837,52.5,25,33.333
2025-08-25,88,Emdiel,26.168,5.702,36.969,3,4.464,42.105,24.561,19.355
2025-10-01,88,Emdiel,36.17,7.834,32,4,4.725,40,26.154,48.78
2025-10-20,88,Emdiel,34.545,7.999,30.224,3,4.211,36.667,32.609,35.294
2025-11-03,88,Emdiel,25.41,8.094,32.157,6,3.774,43.333,17.308,22.5
2025-11-08,88,Emdiel,27.389,7.087,34.692,4,3.814,30.556,19.118,35.849
2025-11-16,88,Emdiel,26.027,5.177,33.667,1,5.368,34.483,23.288,25
2025-11-29,88,Emdiel,28.758,7.456,32.344,1,4.841,34.286,21.127,36.17
2025-05-05,90,Kenzou_Tenma,17.73,2.57,47.147,1,5.6,31.707,15.517,7.143
2025-05-09,90,Kenzou_Tenma,26.056,5.998,34.505,4,4.514,51.515,20.635,15.217
2025-07-10,90,Kenzou_Tenma,26.984,5.114,36.462,2,5.235,43.333,22.917,20.833
2025-07-14,90,Kenzou_Tenma,23.404,4.104,34.133,1,5,50,19.403,11.364
2025-07-19,90,Keizan,29.762,6.783,30.693,7,4.3,43.59,30.12,17.391
2025-07-23,90,Kenzou_Tenma,20.611,3.495,38.085,2,4.63,44.828,15.517,11.364
2025-07-25,90,Kenzou_Tenma,23.077,3.223,36.368,1,5.846,34.091,20.548,17.308
2025-07-28,90,Kenzou_Tenma,22.794,4.124,31.159,4,4.677,51.429,11.864,14.286
2025-08-13,90,Kenzou_Tenma,23.49,6.063,30.993,7,4.057,38.889,14.474,27.027
2025-08-29,90,Kenzou_Tenma,25.0,7.902,25.43,2,4,38.462,28.947,9.524
2025-09-02,90,Kenzou_Tenma,29.787,7.787,31.084,3,4.548,47.368,22.581,24.39
2025-09-18,90,Kenzou_Tenma,20.175,5.06,34.43,2,4.609,33.333,12.821,17.778
2025-10-12,90,Kenzou_Tenma,28.947,7.006,33.304,2,4.424,41.935,25,22.581
2025-10-13,90,Kenzou_Tenma,25.926,5.71,34.721,2,4.657,45.455,20.588,17.647
2025-10-20,90,Kenzou_Tenma,19.048,3.886,30.695,1,4.45,31.579,21.569,8.571
2025-11-03,90,Kenzou_Tenma,19.0,3.188,37.187,2,5.526,34.783,11.111,18.75
2025-11-16,90,Kenzou_Tenma,24.528,5.213,33.617,6,3.538,30.435,23.077,22.581
2025-05-01,91,Baikinman,32.258,7.256,33.912,2,4.275,70.588,15.094,21.622
2025-05-02,91,Baikinman,36.029,7.416,36.533,3,4.816,74.194,25,24.39
2025-05-03,91,Baikinman,38.462,8.927,35.992,1,4.217,73.81,26.866,23.404
2025-05-05,91,Baikinman,36.232,9.533,34.175,4,4,70.588,18.966,32.609
2025-05-10,91,Baikinman,37.952,7.257,35.191,1,5.19,66.667,29.333,30.909
2025-05-14,91,Baikinman,41.958,9.052,33.18,3,4.6,75,28.571,29.787
2025-05-17,91,Baikinman,34.127,9.619,32.05,6,3.721,66.667,9.804,33.333
2025-05-18,91,Baikinman,35.252,7.921,33.495,3,4.449,93.333,18.571,20.513
2025-05-21,91,Baikinman,38.418,9.12,34.093,9,4.103,65.854,24.39,38.889
2025-05-25,91,Baikinman,37.41,8.069,33.894,6,4.596,72.222,20.635,32.5
2025-05-29,91,Baikinman,44.91,9.509,32.111,8,4.347,69.231,26.389,46.512
2025-05-30,91,Baikinman,46.341,11.222,31.162,4,4.053,63.889,41.509,35.294
2025-06-07,91,Baikinman,37.405,9.26,33.751,4,4.327,65.385,25.806,37.209
2025-06-11,91,Baikinman,25.862,8.228,31.906,6,3.933,66.667,15.873,22.857
2025-06-12,91,Baikinman,29.808,9.484,30.464,3,3.871,64.286,22.222,9.677
2025-06-15,91,Baikinman,39.181,10.929,31.238,17,3.448,71.739,27.586,26.316
2025-06-18,91,Baikinman,31.776,6.439,31.944,1,4.647,75,15.217,18.182
2025-06-21,91,Baikinman,43.333,13.351,28.274,4,3.487,74.074,28.205,33.333
2025-06-26,91,Baikinman,35.915,10.849,31.618,8,3.804,67.857,24.286,34.091
2025-06-27,91,Baikinman,37.037,8.98,32.499,3,4.3,70,28.358,26.316
2025-06-29,91,Baikinman,40.984,10.32,33.768,2,4.46,85.294,17.241,36.667
2025-07-02,91,Baikinman,34.756,7.989,31.474,5,4.351,85.714,19.318,24.39
2025-07-02,91,Baikinman,43.59,11.546,33.166,12,3.868,71.739,30.645,33.333
2025-07-04,91,Baikinman,41.176,8.694,30.299,3,4.69,81.25,23.81,21.429
2025-07-05,91,Baikinman,39.161,9.643,27.782,2,4.5,75,29.032,24.444
2025-07-08,91,Baikinman,32.308,9.274,31.973,5,4,56,24.286,31.429
2025-07-12,91,Baikinman,33.036,10.461,29.829,7,3.405,64.286,21.818,24.138
2025-07-13,91,Baikinman,43.448,12.222,29.906,5,3.841,78.049,26.23,34.884
2025-07-17,91,Baikinman,39.86,11.43,32.653,7,3.842,79.487,26.984,21.951
2025-07-19,91,Baikinman,39.259,8.945,33.927,5,4.604,82.353,25.424,23.81
2025-07-24,91,Baikinman,39.073,9.757,33.638,8,4.102,71.429,23.077,31.818
2025-07-25,91,Baikinman,32.54,7.693,36.818,4,4.195,73.913,16.438,40
2025-07-27,91,Baikinman,40.741,11.595,27.156,6,3.727,78.125,27.869,30.952
2025-08-01,91,Baikinman,42.029,10.327,31.762,8,3.534,78.571,23.729,29.73
2025-08-02,91,Baikinman,31.056,6.431,34.107,4,4.68,73.077,25.882,18
2025-08-07,91,Baikinman,43.558,10.458,30.145,7,3.986,77.778,26.984,26.087
2025-08-08,91,Baikinman,37.086,7.91,32.444,8,3.911,62.162,28.986,28.889
2025-08-25,91,Baikinman,25.0,6.546,25.239,2,3.652,83.333,8.511,14.815
2025-08-27,91,Baikinman,44.371,10.595,35.641,13,3.94,80,25.714,36.111
2025-09-01,91,Baikinman,36.364,9.695,31.157,9,3.409,71.429,25.424,26.471
2025-09-06,91,Baikinman,39.683,12.095,30.305,3,3.7,85.714,26.154,37.5
2025-09-07,91,Baikinman,40.26,8.675,33.168,9,4.172,77.273,23,29.231
2025-10-13,91,Baikinman,35.433,8.643,29.472,3,4.444,76.923,24.194,25.641
2025-10-20,91,Baikinman,37.815,10.113,31.525,4,3.667,75.758,22,25
2025-11-01,91,Baikinman,37.5,11.425,30.906,3,3.923,80.952,22.917,31.429
2025-11-03,91,Baikinman,39.167,8.814,34.143,9,4.213,74.074,28.571,29.73
2025-05-01,92,Kuterin,24.779,4.729,31.271,1,4.714,42.857,21.053,14.286
2025-05-05,92,Kuterin,28.261,7.172,33.686,4,4.333,28.571,29.032,26.829
2025-05-11,92,Kuterin,28.676,7.209,32.671,1,4.718,42.857,24.561,22.727
2025-05-11,92,Kuterin,35.294,8.927,34.909,7,3.929,51.724,30.909,28.571
2025-05-18,92,Kuterin,25.234,7.476,28.947,3,4.148,25,23.529,27.778
2025-05-24,92,Kuterin,29.412,7.932,35.548,2,4.314,23.077,30,33.333
2025-05-25,92,Kuterin,26.667,6.979,33.136,5,4.25,42.5,16,24.444
2025-06-02,92,Kuterin,27.389,7.989,30.891,4,4.047,37.5,24.706,25
2025-06-05,92,Kuterin,22.464,4.844,33.759,2,4.742,35.135,23.881,5.882
2025-06-15,92,Kuterin,30.405,7.848,34.163,9,3.511,34.783,25.373,34.286
2025-06-15,92,Kuterin,19.192,5.823,30.312,1,3.895,26.087,16,19.231
2025-06-16,92,Kuterin,28.333,6.33,35.223,6,4.235,41.379,29.825,14.706
2025-06-18,92,Kuterin,35.338,7.768,37.151,2,4.936,28.125,39.683,34.211
2025-06-21,92,Kuterin,16.216,2.43,41.406,0,5.083,33.333,16.216,0
2025-06-22,92,Kuterin,33.577,4.882,35.483,0,5.239,47.059,31.481,26.531
2025-06-22,92,Kuterin,33.945,8.732,30.415,1,3.973,43.478,39.583,21.053
2025-06-27,92,Kuterin,27.5,5.997,33.93,2,4.545,47.619,20.339,27.5
2025-06-29,92,Kuterin,29.94,6.492,33.197,3,4.88,48.387,27.711,22.642
2025-07-04,92,Kuterin,30.303,6.729,36.772,1,4.6,36.667,26.667,29.167
2025-07-14,92,Kuterin,28.931,8.435,33.638,7,4.043,41.935,21.622,31.481
2025-07-16,92,Kuterin,33.333,7.244,33.477,1,4.641,37.5,30.612,33.333
2025-07-21,92,Kuterin,33.582,6.479,36.455,4,5.044,35,34.921,29.032
2025-07-28,92,Kuterin,24.183,4.014,34.76,2,4.622,41.667,19.718,17.391
2025-07-29,92,Kuterin,25.773,6.373,35.617,3,4.56,41.379,18.75,19.444
2025-08-01,92,Kuterin,36.22,8.594,32.383,10,3.891,44.681,39.13,20.588
2025-08-03,92,Kuterin,31.731,8.032,30.617,1,4.545,34.615,33.333,25.926
2025-08-10,92,Kuterin,34.459,6.261,36.267,2,5.137,45,31.884,28.205
2025-08-17,92,Kuterin,36.364,9.861,27.904,3,4.056,47.826,38.596,15.789
2025-08-18,92,Kuterin,28.829,8.965,32.604,6,3.562,31.818,27.586,29.032
2025-08-21,92,Kuterin,26.718,4.767,31.117,2,3.943,30,29.508,20
2025-08-25,92,Kuterin,27.368,4.93,42.772,2,5.731,30.769,25,28
2025-08-31,92,Kuterin,34.921,9.265,32.424,10,3.75,54.286,30.909,22.222
2025-09-08,92,Kuterin,27.778,6.906,35,3,4.075,47.826,22.642,13.333
2025-09-19,92,Kuterin,29.412,9.214,29.09,1,3.68,35,23.256,36.364
2025-09-22,92,Kuterin,28.07,7.35,31.066,6,3.594,46.154,23.214,21.875
2025-10-07,92,Kuterin,31.325,5.441,35.526,2,4.346,48.718,24.39,28.889
2025-10-09,92,Kuterin,30.769,5.987,31.597,2,4.295,59.375,21.739,23.81
2025-10-10,92,Kuterin,33.987,8.345,33.369,9,4.077,46.154,25.926,39.394
2025-10-11,92,Kuterin,38.938,7.405,35.381,2,5.091,64.286,30.189,31.25
2025-10-12,92,Kuterin,23.684,5.88,30.509,1,4.37,25.806,21.154,25.806
2025-10-26,92,Kuterin,25.694,6.68,37.261,3,4.486,38.889,19.178,25.714
2025-11-01,92,Kuterin,37.705,9.316,35.61,4,4.674,62.069,26.316,36.111
2025-11-19,92,Kuterin,38.776,7.677,35.56,2,4.368,68.182,25,37.5
2025-05-01,97,chaabdu92,25.758,5.006,34.277,1,4.765,25.926,27.692,22.5
2025-05-08,97,chaabdu92,23.529,5.024,38.876,2,4.643,39.13,22.414,15.789
2025-05-16,97,chaabdu92,24.0,4.851,35.706,1,3.967,33.333,24.074,15.789
2025-05-17,97,chaabdu92,28.0,8.479,34.992,4,3.714,44,21.875,16.667
2025-05-21,97,chaabdu92,32.414,6.307,35.049,3,4.468,43.59,35.593,19.149
2025-05-29,97,chaabdu92,29.412,5.862,35.307,1,4.486,33.333,32.727,20.588
2025-06-02,97,chaabdu92,22.378,3.876,37.078,0,5.031,28.125,26.667,8.333
2025-06-04,97,chaabdu92,25.225,5.865,35.372,2,4.893,45.455,24.49,15
2025-06-05,97,chaabdu92,24.084,4.213,38.729,2,4.957,28.571,27.907,14.286
2025-06-19,97,chaabdu92,30.657,5.864,33.902,1,4.595,44.828,31.746,20
2025-07-19,97,chaabdu92,31.293,5.586,34.09,2,4.652,48.649,30.435,17.073
2025-07-25,97,chaabdu92,29.577,6.683,31.548,2,4.69,36.111,26.866,28.205
2025-07-28,97,chaabdu92,32.45,6.146,34.682,6,4.347,46.667,33.929,18
2025-07-29,97,chaabdu92,27.273,4.845,36.886,1,5.233,39.394,23.529,20.93
2025-08-01,97,chaabdu92,30.409,4.017,35.759,2,5.788,51.724,29.032,20.408
2025-08-16,97,chaabdu92,31.414,6.168,34.316,1,4.833,38.298,30.435,26.923
2025-08-17,97,chaabdu92,34.921,6.486,36.137,2,4.818,58.824,29.091,21.622
2025-08-25,97,chaabdu92,29.365,4.414,39.592,0,5.405,42.857,24.074,24.324
2025-08-31,97,chaabdu92,34.711,8.662,30.115,5,4.262,57.143,30.909,23.684
2025-09-08,97,chaabdu92,31.159,6.158,38.306,3,4.674,58.333,23.529,19.608
2025-09-19,97,chaabdu92,30.588,8.89,31.279,3,3.962,20,34.884,31.818
2025-10-02,97,chaabdu92,28.571,5.131,37.995,1,4.458,43.478,30,9.524
2025-10-03,97,chaabdu92,28.025,5.067,33.736,0,5.205,40.909,18.75,28.571
2025-10-05,97,chaabdu92,26.49,5.054,35.774,3,4.675,43.243,24.638,15.556
2025-10-10,97,chaabdu92,23.333,4.158,32.951,3,4.6,27.273,22.353,21.875
2025-10-11,97,chaabdu92,29.808,3.99,36.612,0,5.452,55.172,23.81,15.152
2025-10-12,97,chaabdu92,30.357,6.055,33.905,0,4.824,32.258,26,35.484
2025-10-26,97,chaabdu92,28.226,6.661,34.182,3,4.543,36.111,28.571,18.75
2025-10-28,97,chaabdu92,26.168,6.72,30.25,0,4.107,47.059,28.302,13.514
2025-10-29,97,chaabdu92,34.722,6.037,34.147,1,5.16,45.714,29.231,34.091
2025-11-03,97,chaabdu92,25.735,6.192,35.169,4,4.486,50,18.644,16.279
2025-11-04,97,chaabdu92,20.8,3.629,40.001,1,5,33.333,20.968,11.111
2025-11-09,97,chaabdu92,31.776,5.444,31.113,0,4.794,26.087,31.373,36.364
2025-11-13,97,chaabdu92,25.781,6.714,33.762,3,3.939,36.364,22.807,21.053
2025-11-19,97,chaabdu92,30.827,4.997,35.208,1,4.683,51.724,19.672,32.558
2025-11-20,97,chaabdu92,29.63,7.435,33.854,3,4.083,42.105,28.571,20
2025-05-05,98,comete,28.986,7.114,35.228,4,4.4,48.571,19.355,26.829
2025-06-05,98,comete,36.508,8.142,32.862,2,5.13,48.148,32.812,34.286
2025-06-19,98,comete,22.4,4.415,35.023,3,4.679,43.333,16.949,13.889
2025-06-21,98,comete,50.0,17.036,31.424,12,3.646,72.414,44.444,35.484
2025-06-23,98,comete,33.566,9.109,30.786,7,4.583,48.649,29.851,25.641
2025-07-02,98,comete,37.594,8.949,32.391,5,3.9,53.846,29.31,33.333
2025-07-10,98,comete,34.591,8.389,34.184,4,4.309,67.391,21.429,20.93
2025-07-14,98,comete,41.549,9.644,35.925,5,4.373,67.742,26.984,43.75
2025-07-16,98,comete,35.156,9.014,33.061,6,4.356,70.37,25.806,25.641
2025-07-29,98,comete,38.462,7.58,32.948,5,4.836,51.429,41.429,21.053
2025-08-06,98,comete,33.005,8.217,32.587,8,4.06,64.151,21.569,22.917
2025-08-07,98,comete,37.838,8.631,31.874,7,3.75,64.706,33.333,25
2025-09-26,98,comete,28.571,6.132,32.994,3,4.553,42.857,26.667,22.222
2025-10-05,98,comete,38.686,8.518,32.415,4,4.245,62.222,24.074,31.579
2025-10-11,98,comete,38.462,7.685,34.884,1,4.825,72.414,21.429,30.303
2025-10-12,98,comete,31.538,9.651,30.171,3,3.902,64.706,26.667,8.333
2025-10-19,98,comete,34.951,7.616,31.423,3,4.278,59.259,30.435,20
2025-10-19,98,comete,37.815,8.26,31.525,2,4.067,63.333,30.357,27.273
2025-10-25,98,comete,36.232,6.696,35.527,3,4.84,67.647,33.824,11.111
2025-10-26,98,comete,36.134,9.831,30.368,2,4,56.098,18,39.286
2025-11-01,98,comete,30.631,6.494,34.858,2,4.412,53.571,25,18.519
2025-11-01,98,comete,36.806,7.944,34.518,3,4.943,66.667,28.75,29.412
2025-11-01,98,comete,29.457,6.318,34.326,3,4.368,54.054,12.903,33.333
2025-11-08,98,comete,26.752,5.951,35.968,3,4,44.444,22.059,20.755
2025-11-09,98,comete,31.707,6.444,31.818,1,4.59,50,21.429,33.333
2025-11-15,98,comete,41.045,8.247,37.046,3,4.873,63.636,34.375,32.432
2025-11-16,98,comete,37.209,7.27,34.174,5,4.354,70.833,26.23,34.091
2025-11-19,98,comete,42.276,9.142,32.136,3,4.096,66.667,30,29.032
2025-11-22,98,comete,43.548,8.89,34.515,2,5,67.647,33.333,35.897
2025-11-22,98,comete,34.4,6.563,36.522,2,4.791,63.636,27.119,18.182
2025-11-23,98,comete,36.434,7.42,35.931,5,4.851,76.667,21.154,27.66
2025-11-26,98,comete,37.984,8.443,34.663,7,4.082,60,25,39.535
2025-05-02,100,753,33.766,8.24,32.243,3,4.173,44.118,23.077,40
2025-05-06,100,753,37.888,6.712,33.486,3,4.508,45.238,37.681,32
2025-05-09,100,753,32.727,7.4,32.709,8,4.167,39.535,26.506,38.462
2025-05-10,100,753,40.645,8.6,35.126,1,4.524,41.379,39.474,42
2025-05-24,100,753,34.0,12.478,34.194,5,3.676,44.444,26.531,37.5
2025-05-25,100,753,37.333,11.433,30.962,8,3.625,35,33.333,47.368
2025-05-26,100,753,28.358,6.947,36.799,1,4.711,27.273,20.635,38.776
2025-05-27,100,753,36.066,7.296,33.593,2,4.636,48.387,20.37,48.649
2025-05-28,100,753,33.333,8.326,32.816,2,3.959,36.364,30.769,34.211
2025-05-28,100,753,31.25,6.434,32.775,2,3.55,61.29,19.718,26.923
2025-05-29,100,753,44.355,10.47,32.731,2,4.945,66.667,36.207,36.364
2025-05-29,100,753,41.549,11.019,32.701,11,4,52.778,32.353,47.368
2025-05-31,100,753,28.571,6.757,31.454,2,4.475,34.286,29.091,24
2025-06-03,100,753,31.776,7.801,33.444,1,4.647,35.714,24.49,40
2025-06-05,100,753,30.496,6.015,32.509,0,5.279,36.667,30.667,25
2025-06-07,100,753,41.985,8.274,33.907,1,4.655,50,37.097,44.186
2025-06-17,100,753,36.923,8.319,34.731,1,4.479,42.105,35.593,33.333
2025-08-18,100,753,30.894,7.615,34.661,6,4.132,36.364,23.333,40
2025-08-28,100,753,36.538,9.678,33.388,3,4.298,36.364,35.135,38.776
2025-09-01,100,753,32.54,4.923,34.272,1,5.415,40.625,32.759,25
2025-09-18,100,753,29.825,6.307,36.012,0,4.559,36.667,20.513,33.333
2025-09-22,100,753,33.028,7.215,33.384,5,4.111,50,24.528,34.375
2025-09-26,100,753,28.571,5.943,31.914,2,4.5,32.353,27.027,28
2025-09-30,100,753,32.558,7.143,32.921,3,4.476,45.455,28.07,28.205
2025-10-01,100,753,35.556,9.59,32.37,5,3.875,43.243,27.273,39.535
2025-10-28,100,753,34.579,9.006,31.703,2,4.108,35.294,28.302,43.243
2025-11-03,100,753,23.77,5.685,34.165,3,4.31,36.667,17.308,22.5
2025-11-05,100,753,35.294,7.227,33.394,1,4.952,37.931,33.333,36.364
2025-11-09,100,753,27.152,5.982,32.41,3,3.659,24.242,21.25,42.105
2025-11-11,100,753,28.966,5.084,33.399,2,4.643,31.707,26.667,29.545
2025-11-16,100,753,33.077,7.676,30.871,1,4.93,28.947,32.727,37.838
2025-11-19,100,753,38.462,7.711,30.956,3,4.42,36.364,44.231,32.353
2025-11-22,100,753,38.281,8.614,33.59,5,4.306,44.118,33.871,40.625
2025-05-01,102,MoltenAshes,31.915,6.845,33.514,3,4.578,48.78,24.615,25.714
2025-05-01,102,MoltenAshes,27.891,4.562,40.286,0,5.146,47.368,28.571,10.87
2025-05-05,102,MoltenAshes,31.737,8.288,32.995,8,4.264,38.298,28.049,31.579
2025-05-09,102,MoltenAshes,26.154,4.124,37.818,2,5.324,33.333,15.789,34.884
2025-05-16,102,MoltenAshes,33.758,4.109,39.013,3,5.358,54.286,26.582,30.233
2025-05-22,102,MoltenAshes,29.508,5.595,36.764,2,4.472,57.576,13.115,32.143
2025-05-26,102,MoltenAshes,28.571,6.411,32.833,1,4.577,31.579,26.087,30.769
2025-06-03,102,MoltenAshes,27.068,4.448,32.849,0,5.139,31.429,31.25,14.706
2025-06-18,102,MoltenAshes,22.581,3.478,39.79,1,5.524,25,19.512,25
2025-06-20,102,MoltenAshes,28.571,5.963,33.018,0,4.643,36.842,27.66,25
2025-06-28,102,MoltenAshes,26.38,4.865,36.014,4,4.698,52.778,15.584,24
2025-07-01,102,MoltenAshes,30.263,5.95,34.701,2,4.957,47.619,26.761,17.949
2025-07-05,102,MoltenAshes,37.097,7.837,34.931,4,4.891,46.154,31.373,38.298
2025-07-21,102,MoltenAshes,31.481,5.565,33.071,1,5.412,43.243,25.333,32
2025-08-31,102,MoltenAshes,21.477,3.659,32.174,3,4.688,29.032,15.584,26.829
2025-09-03,102,MoltenAshes,25.714,4.714,36.004,4,4.694,27.586,26.761,22.5
2025-09-09,102,MoltenAshes,31.613,5.676,35.748,3,5.306,48.889,25.373,23.256
2025-09-29,102,MoltenAshes,25.714,4.035,37.03,2,5.639,26.087,24.286,27.66
2025-10-09,102,MoltenAshes,27.778,5.058,32.213,2,4.633,43.478,25,21.212
2025-10-12,102,MoltenAshes,32.231,6.796,34.472,4,4.436,50,27.778,27.907
2025-10-19,102,MoltenAshes,37.838,6.237,38.768,1,4.952,80.952,21.818,37.143
2025-10-30,102,MoltenAshes,31.69,7.713,32.354,4,4.911,53.125,30.263,14.706
2025-11-03,102,MoltenAshes,25.735,4.854,35.598,2,4.857,44.118,16.949,23.256
2025-05-19,103,MrWolf,39.286,11.67,30.133,4,4.145,41.176,32.812,47.619
2025-05-24,103,MrWolf,29.0,8.94,31.127,5,4.138,37.037,26.531,25
2025-05-25,103,MrWolf,35.404,8.486,32.28,3,4.614,46.667,36.364,27.778
2025-06-03,103,MrWolf,36.441,10.166,29.082,2,4,34.483,37.037,37.143
2025-06-18,103,MrWolf,38.0,11.678,26.595,3,3.947,35.714,34.146,45.161
2025-06-26,103,MrWolf,20.325,5.874,28.068,4,4.08,13.333,21.667,24.242
2025-06-29,103,MrWolf,35.246,14.142,30.799,10,3.674,47.059,31.034,30
2025-07-01,103,MrWolf,29.286,7.617,28.204,1,4.22,52.632,17.91,25.714
2025-07-02,103,MrWolf,26.829,6.134,35.361,4,4.455,30,23.077,32.143
2025-07-05,103,MrWolf,34.286,5.801,31.131,0,5.125,44.737,32.308,27.027
2025-07-06,103,MrWolf,28.125,6.187,34.793,1,4.639,30,28.333,26.316
2025-07-09,103,MrWolf,40.764,10.335,32.578,6,4.578,50,39.726,34.091
2025-07-15,103,MrWolf,36.296,8.881,29.368,2,4.694,45.455,33.803,32.258
2025-10-14,103,MrWolf,28.125,7.186,31.882,5,3.815,23.81,28.571,30.303
2025-10-18,103,MrWolf,40.367,13.846,24.019,9,3.318,42.424,44.444,32.258
2025-10-29,103,MrWolf,38.411,11.242,31.765,6,4.086,43.478,40,32
2025-10-30,103,MrWolf,38.462,11.229,30.139,6,3.8,57.576,33.898,28.947
2025-11-01,103,MrWolf,29.825,8.102,32.446,3,4.059,19.231,35.185,29.412
2025-11-02,103,MrWolf,35.849,11.859,29.889,10,4.158,45.946,33.824,31.481
2025-11-03,103,MrWolf,32.787,10.935,27.981,8,3.575,30.769,31.507,39.13
