Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
467.0,Caramel36,87.16,81.59,-0.064,0.0,0.255,0.268,0.001,0.0,0.582,0.164,3.8,119.0,160.0,3.0,21.6,5.5,24.2,2.6,4.5,0.6,0.4,0.0,3.667,99.9,10,24.0,29.0,0.0,282.0,53.0,0.427,0.453,0.026
136.0,Megu29,81.14,81.14,0.0,0.0,0.232,0.225,0.0,0.333,0.578,0.131,4.667,7.0,8.0,1.0,18.667,6.667,44.333,25.667,6.0,3.667,4.0,0.0,2.988,114.667,3,7.0,8.0,1.0,16.0,16.0,0.469,0.469,0.0
428.0,SaoriHayami,85.74,79.96,-0.067,0.0,0.25,0.32,0.0,0.4,0.483,0.154,3.5,26.0,40.0,3.0,27.8,11.7,42.9,15.1,4.5,1.6,2.6,0.2,3.836,124.2,10,20.0,32.0,2.0,69.0,54.0,0.399,0.389,-0.01
527.0,Bewm,79.91,79.91,0.0,0.0,0.228,0.149,0.001,0.5,0.667,0.143,2.5,11.0,11.0,0.0,15.25,0.25,19.5,4.25,4.0,1.25,0.75,0.0,3.052,101.5,4,11.0,11.0,0.0,22.0,22.0,0.5,0.5,0.0
509.0,pekorrat,79.24,79.24,0.0,0.0,0.225,0.221,0.001,0.8,0.553,0.129,2.4,14.0,15.0,0.0,19.4,6.8,32.4,13.0,5.0,1.2,2.0,0.0,3.31,117.0,5,14.0,15.0,0.0,29.0,29.0,0.483,0.483,0.0
464.0,Najeem,78.71,79.058,0.004,0.0,0.223,0.22,0.001,1.2,0.539,0.136,2.8,39.0,38.0,0.0,22.1,2.5,32.0,9.9,3.2,0.7,0.7,0.0,3.863,112.8,10,24.0,30.0,0.0,77.0,54.0,0.506,0.444,-0.062
164.0,IAmAsianNoob,79.67,78.271,-0.018,0.0,0.227,0.282,0.0,0.7,0.477,0.114,2.5,75.0,82.0,1.0,20.2,11.6,24.3,4.1,3.0,1.5,0.9,0.1,3.891,112.2,10,23.0,30.0,0.0,158.0,53.0,0.478,0.434,-0.044
155.0,Unborned,77.98,77.98,0.0,0.0,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,43.0,43.0,0.5,0.5,0.0
107.0,Cindergoat,77.72,77.72,0.0,0.0,0.219,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,10.0,10.0,0.25,0.25,0.0
239.0,yonyon,77.65,77.65,0.0,0.0,0.219,0.195,0.001,1.2,0.553,0.143,3.6,58.0,58.0,1.0,19.5,3.4,26.0,6.5,4.1,0.9,0.8,0.0,3.734,115.7,10,21.0,33.0,1.0,117.0,55.0,0.5,0.391,-0.109
446.0,Hotpot,81.8,77.564,-0.052,0.0,0.235,0.241,0.001,0.571,0.515,0.179,2.0,16.0,23.0,0.0,18.571,9.0,30.429,11.857,3.429,1.571,2.857,0.0,3.511,114.286,7,16.0,23.0,0.0,39.0,39.0,0.41,0.41,0.0
450.0,Zarelyyyx,77.45,77.45,0.0,0.0,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,21.0,21.0,0.286,0.286,0.0
459.0,SIXSEVEN,78.11,77.443,-0.009,0.0,0.221,0.273,0.0,0.333,0.471,0.107,2.833,15.0,16.0,1.0,1.833,29.167,1.833,0.0,0.167,0.0,0.0,0.167,3.694,114.667,6,15.0,16.0,1.0,32.0,32.0,0.484,0.484,0.0
451.0,AkatsukiKirika,75.44,76.775,0.018,0.0,0.211,0.256,0.0,0.4,0.485,0.075,3.8,39.0,35.0,3.0,12.4,19.8,14.7,2.3,0.7,0.3,0.4,0.3,4.336,123.6,10,28.0,27.0,1.0,77.0,56.0,0.526,0.509,-0.017
455.0,l_elf10,76.62,76.62,0.0,0.0,0.215,0.2,0.001,2.333,0.514,0.155,2.0,9.0,6.0,0.0,12.0,8.0,29.0,17.0,6.333,3.0,2.0,0.333,3.186,99.0,3,9.0,6.0,0.0,15.0,15.0,0.6,0.6,0.0
475.0,medley_n8tes,76.57,76.57,0.0,0.0,0.215,0.176,0.001,3.0,0.6,0.107,5.0,3.0,3.0,0.0,21.0,4.0,33.0,12.0,8.0,2.0,2.0,0.0,3.364,142.0,1,3.0,3.0,0.0,6.0,6.0,0.5,0.5,0.0
254.0,Pengvinen,76.35,76.35,0.0,0.0,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
200.0,Nefregar,81.64,76.205,-0.067,0.0,0.234,0.226,0.001,1.0,0.543,0.173,3.571,15.0,24.0,0.0,23.143,2.286,32.714,9.571,4.0,1.857,2.143,0.0,3.541,113.0,7,15.0,24.0,0.0,39.0,39.0,0.385,0.385,0.0
388.0,Tsuni,75.03,75.03,0.0,0.0,0.209,0.177,0.001,2.5,0.536,0.143,3.5,6.0,5.0,0.0,17.0,5.0,38.0,21.0,9.0,5.0,3.0,0.0,3.204,125.5,2,6.0,5.0,0.0,11.0,11.0,0.545,0.545,0.0
476.0,ThePieGod,74.21,74.21,0.0,0.0,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,23.0,23.0,0.674,0.674,0.0
471.0,Dovixx,75.22,73.99,-0.016,0.0,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0
443.0,Loirinzz,72.96,72.96,0.0,0.0,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
166.0,gw13,72.94,72.94,0.0,0.0,0.201,0.191,0.001,0.0,0.548,0.071,2.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
364.0,I_dont_like_loli,72.44,72.44,0.0,0.0,0.199,0.217,0.0,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
508.0,JaneRemover,71.78,71.78,0.0,0.0,0.197,0.187,0.0,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,22.0,22.0,0.568,0.568,0.0
521.0,lotte_616,75.8,70.833,-0.066,0.0,0.212,0.1,0.001,0.8,0.698,0.118,2.6,26.0,39.0,0.0,8.8,1.6,17.3,8.5,4.0,1.1,1.0,0.0,2.66,104.3,10,21.0,32.0,0.0,65.0,53.0,0.4,0.396,-0.004
526.0,pxmacaiah,70.76,70.76,0.0,0.0,0.193,0.093,0.0,0.0,0.633,0.107,1.0,2.0,3.0,0.0,7.0,0.0,18.0,11.0,7.0,2.0,2.0,0.0,2.556,75.0,1,2.0,3.0,0.0,5.0,5.0,0.4,0.4,0.0
462.0,hakohoka,73.62,70.38,-0.045,0.001,0.204,0.164,0.001,0.7,0.536,0.139,1.5,176.0,214.0,4.0,11.7,6.7,11.9,0.2,3.9,0.0,0.0,0.0,3.712,110.2,10,27.0,27.0,0.0,394.0,54.0,0.452,0.5,0.048
363.0,Wiwmek,69.26,69.26,0.0,0.0,0.187,0.132,0.001,0.2,0.564,0.086,2.8,11.0,17.0,0.0,11.4,3.4,34.4,23.0,3.8,1.8,2.4,0.0,3.141,113.8,5,11.0,17.0,0.0,28.0,28.0,0.393,0.393,0.0
170.0,hubcioskubcio,70.38,68.945,-0.02,0.0,0.191,0.184,0.0,0.9,0.469,0.118,1.5,71.0,79.0,5.0,17.5,4.1,20.9,3.4,3.0,0.7,0.5,0.0,4.21,117.7,10,21.0,36.0,0.0,155.0,57.0,0.474,0.368,-0.106
420.0,OSXtrafton,68.16,68.16,0.0,0.0,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
472.0,Whales6978,72.48,67.491,-0.071,0.002,0.2,0.177,0.0,0.1,0.534,0.1,1.8,41.0,61.0,1.0,15.1,3.6,25.0,9.9,3.4,0.9,1.9,0.1,3.64,104.6,10,24.0,27.0,1.0,103.0,52.0,0.403,0.471,0.068
474.0,Nomu,67.39,66.827,-0.008,0.0,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,33.0,33.0,0.485,0.485,0.0
523.0,kotkowski,64.77,64.77,0.0,0.0,0.17,0.044,0.0,0.0,0.714,0.0,2.0,0.0,5.0,0.0,2.0,2.0,36.0,34.0,1.0,0.0,8.0,0.0,3.167,91.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
429.0,Nunuchu42,67.71,63.875,-0.057,0.0,0.181,0.098,0.0,1.2,0.59,0.089,2.1,50.0,68.0,1.0,10.1,1.1,17.6,7.5,4.0,1.7,1.3,0.0,3.194,112.9,10,21.0,32.0,1.0,119.0,54.0,0.424,0.398,-0.026
378.0,erzakuran,64.33,63.432,-0.015,0.001,0.168,0.09,0.0,1.9,0.535,0.096,0.5,58.0,63.0,4.0,9.3,1.2,14.3,5.0,3.4,1.1,0.4,0.0,3.685,116.9,10,29.0,25.0,2.0,125.0,56.0,0.48,0.536,0.056
522.0,afwcal,60.2,60.2,0.0,0.0,0.153,0.104,0.0,2.333,0.454,0.083,0.667,7.0,8.0,0.0,7.0,4.667,33.0,26.0,4.333,1.667,2.667,0.0,3.34,111.333,3,7.0,8.0,0.0,15.0,15.0,0.467,0.467,0.0
518.0,chiabobo,59.97,59.713,-0.005,0.0,0.152,0.062,0.0,1.3,0.572,0.029,0.6,35.0,36.0,0.0,5.0,1.2,24.7,19.7,3.5,1.5,2.8,0.0,3.256,97.3,10,28.0,25.0,0.0,71.0,53.0,0.493,0.528,0.035
516.0,swaft,59.4,59.4,0.0,0.0,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,6.0,6.0,0.5,0.5,0.0
528.0,micmic112,58.3,58.3,0.0,0.0,0.145,0.065,0.0,1.0,0.531,0.036,0.0,1.0,4.0,0.0,5.0,2.0,27.0,22.0,7.0,5.0,2.0,0.0,2.222,108.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
426.0,brandon_K,61.8,57.555,-0.069,0.0,0.159,0.12,0.0,1.0,0.468,0.071,1.3,89.0,124.0,1.0,6.8,4.6,8.0,1.2,1.4,0.2,0.5,0.1,3.889,96.7,10,22.0,30.0,0.0,214.0,52.0,0.418,0.423,0.005
479.0,WatchPotat,47.38,47.38,0.0,0.0,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
