Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-26,344,Naizuri,20.0,2.665,39.771,2,5.333,30.769,16.667,15.385
2025-11-03,344,Naizuri,20.29,2.955,41.439,0,4.964,31.25,22.535,5.714
2025-11-03,344,Naizuri,17.117,3.541,39.166,3,5.105,30.556,10.87,10.345
2025-10-20,347,Selaph,35.185,7.288,36.91,3,4.632,32.258,34.694,39.286
2025-10-21,347,Selaph,35.294,6.046,34.408,3,4.762,45.455,25.49,40
2025-10-23,347,Selaph,26.95,6.177,35.358,5,4.395,33.333,22.078,32
2025-10-26,347,Selaph,36.585,6.578,34.795,5,4.689,44.828,30.357,39.474
2025-10-28,347,Selaph,36.842,8.803,36.083,3,4.429,33.333,41.509,32.5
2025-10-29,347,Selaph,29.054,6.214,35.929,2,5.023,41.379,29.73,20
2025-10-31,347,Selaph,29.801,5.577,36.084,2,4.6,41.176,24.675,30
2025-11-01,347,Selaph,28.421,5.546,32.58,0,4.37,28,20,44
2025-11-02,347,Selaph,31.373,5.692,36.695,1,5.438,40,28.125,28.571
2025-11-03,347,Selaph,28.972,4.619,41.803,2,4.903,36.111,25,26.087
2025-05-06,349,Porte,10.853,1.359,45.308,0,5.214,21.429,6.78,9.524
2025-05-27,349,Porte,15.652,1.915,45.569,1,5.278,30,12,8.571
2025-07-08,349,Porte,17.576,1.655,46.423,0,5.828,27.5,12.048,19.048
2025-07-24,349,Porte,14.379,2.544,38.531,2,5.182,23.333,10,15.094
2025-08-06,349,Porte,13.605,2.215,40.514,0,5.05,22.727,9.677,9.756
2025-08-12,349,Porte,14.97,2.184,42.411,1,4.8,25.581,6.849,17.647
2025-09-06,349,Porte,18.254,4.454,32.478,1,4.304,28.571,16.923,15
2025-10-12,349,Porte,15.126,2.055,44.991,0,5.278,26.923,10.204,13.636
2025-10-21,349,Porte,20.472,2.679,38.5,1,5.423,21.053,21.311,17.857
2025-07-25,351,kabigon,29.762,6.234,32.621,4,5,42.5,24.324,27.778
2025-08-03,351,kabigon,39.423,7.721,30.993,1,4.902,46.154,47.059,18.519
2025-08-10,351,kabigon,38.312,6.579,35.421,4,5.22,48.889,35,32.653
2025-08-18,351,kabigon,34.286,9.52,32.427,5,3.521,56,29.114,30.556
2025-08-25,351,kabigon,31.522,9.345,29.661,3,3.379,44.444,23.404,37.037
2025-09-01,351,kabigon,35.766,5.112,34.43,0,4.612,50,37.313,19.444
2025-09-09,351,kabigon,29.825,6.873,32.3,1,4.412,27.273,35.714,22.222
2025-09-19,351,kabigon,35.0,9.272,31.948,4,4.119,41.379,31.746,35.714
2025-09-24,351,kabigon,26.515,5.158,34.667,0,4.429,35.294,28.571,18.367
2025-09-26,351,kabigon,29.63,6.033,35.458,4,4.812,44,22.917,28.571
2025-09-18,353,Solosion,28.571,5.171,37.157,3,4.341,41.86,20.548,28.947
2025-09-20,353,Solosion,30.469,4.133,36.416,0,5.128,52.778,19.672,25.806
2025-10-10,353,Solosion,28.455,3.333,38.591,1,5.229,44.444,21.667,27.778
2025-10-17,353,Solosion,26.05,3.259,42.743,1,5.194,43.75,17.857,22.581
2025-10-21,353,Solosion,24.37,2.599,36.253,1,5.621,30.303,19.608,25.714
2025-10-23,353,Solosion,32.54,6.635,37.852,1,4.439,44.444,27.119,29.032
2025-10-25,353,Solosion,31.111,3.704,41.845,3,5.214,50,21.154,27.66
2025-10-31,353,Solosion,21.569,3.061,34.307,0,5.333,25.714,17.391,24.49
2025-11-01,353,Solosion,27.132,4.326,35.564,1,4.886,35.135,17.742,36.667
2025-11-03,353,Solosion,28.333,3.016,42.448,1,5.412,40.741,23.214,27.027
2025-09-06,357,chommy,4.31,0.575,41.379,0,5.6,3.226,3.774,6.25
2025-09-07,357,chommy,9.96,1.474,44.457,2,5.24,1.587,9.091,17.949
2025-09-12,357,chommy,10.169,2.371,41.24,1,4.75,12.5,8.772,11.111
2025-09-16,357,chommy,1.653,0.716,18.321,1,2.5,0,1.818,3.571
2025-09-26,357,chommy,6.316,1.291,30.755,0,4.333,8.696,4.545,7.143
2025-10-01,357,chommy,4.878,1.466,34.862,1,3.5,2.778,3.704,9.091
2025-10-09,357,chommy,8.824,1.068,35.492,0,5.083,9.524,5.085,14.286
2025-10-10,357,chommy,13.821,2.212,32.097,1,5,14.815,10,19.444
2025-10-28,357,chommy,10.526,1.185,41.161,0,5.667,14.286,11.321,7.5
2025-10-29,357,chommy,4.31,0.775,40.655,0,4.6,6.667,5.357,0
2025-09-19,365,spanky,27.434,8.883,31.021,4,3.742,58.621,18,14.706
2025-09-22,365,spanky,20.37,4.216,33.272,3,4.227,31.818,20,11.538
2025-09-24,365,spanky,27.206,6.434,32.511,4,4.378,32.258,30.159,19.048
2025-09-26,365,spanky,25.263,5.582,30.035,1,4.125,30.435,27.273,17.857
2025-10-01,365,spanky,25.185,6.957,31.091,5,4,27.027,25.455,23.256
2025-10-12,365,2G70,20.139,4.792,29.855,2,4.207,21.053,16.667,25
2025-10-14,365,2G70,37.255,7.221,33,2,4.789,48.276,26.667,42.857
2025-10-20,365,2G70,25.197,5.245,37.245,2,4.719,30.556,24.59,20
2025-10-28,365,2G70,31.132,5.457,35.87,1,5,47.826,27.66,25
2025-10-29,365,2G70,25.316,5.491,31.114,2,5,21.053,25.926,28.205
2025-08-02,368,arpia97,13.548,2.073,38.751,1,5.333,8.824,13.514,17.021
2025-08-04,368,arpia97,16.754,1.68,41.59,1,5.781,17.021,25.316,6.154
2025-08-17,368,arpia97,11.215,1.154,42.115,0,5.75,15.152,7.843,13.043
2025-08-31,368,arpia97,11.45,2.18,37.765,1,5.067,13.333,9.677,12.821
2025-09-03,368,arpia97,16.552,1.488,43.305,0,5.917,22.222,16.901,10.526
2025-09-04,368,arpia97,10.949,1.267,44.236,0,5.4,14.286,10.714,9.434
2025-09-04,368,arpia97,13.934,2.184,39.074,1,5.176,25.926,8.197,14.706
2025-10-02,368,arpia97,15.033,2.106,42.504,0,4.739,23.077,17.91,4.255
2025-10-09,368,arpia97,19.595,2.419,39.405,0,5,24.324,20.588,13.953
2025-10-14,368,arpia97,11.504,1.711,34.856,0,4.462,30,5.263,3.846
2025-10-09,369,florenz,27.642,5.656,34.533,2,4.353,58.333,26,14.286
2025-10-11,369,florenz,34.579,7.786,32.631,3,4.73,66.667,31.818,13.889
2025-10-14,369,florenz,29.787,7.101,36.008,7,4.143,40.909,31.818,17.857
2025-10-16,369,florenz,29.078,6.699,36.709,3,4.537,60.714,24,15.789
2025-10-17,369,florenz,32.432,6.79,34.122,3,4.542,54.545,27.027,24.39
2025-10-18,369,florenz,40.816,6.661,38.142,0,5.05,61.29,28.889,36.364
2025-10-20,369,florenz,37.008,7.176,38.394,0,4.617,66.667,29.508,16.667
2025-10-23,369,florenz,35.227,6.395,38.263,0,5.081,67.568,29.63,22.414
2025-10-29,369,florenz,33.103,8.066,32.405,3,4.396,68.75,31.148,13.462
2025-11-02,369,florenz,33.108,7.428,36.285,3,4.837,68.571,24.638,18.182
2025-07-21,370,Andrey_K,13.953,2.969,35.852,3,4.389,25,9.524,13.158
2025-07-29,370,Andrey_K,21.831,3.513,35.693,2,4.677,36.364,15.625,20
2025-08-07,370,Andrey_K,19.595,3.759,34.915,5,4.379,29.412,13.636,20.833
2025-09-06,370,Andrey_K,15.873,3.874,36.275,3,4.6,38.095,15.385,5
2025-09-14,370,Andrey_K,16.084,2.319,41.445,1,5.478,28.205,10.169,13.333
2025-11-03,370,Andrey_K,16.949,3.203,30.697,1,4.25,28.571,16.981,3.333
2025-05-06,373,harges,19.853,3.788,35.036,2,4.296,26.087,16,23.684
2025-07-05,373,harges,23.571,4.601,38.086,1,5.121,44.737,13.846,18.919
2025-08-05,373,harges,20.588,2.258,43.182,2,5.679,30.769,14.035,20
2025-10-03,373,harges,31.818,3.206,44.253,2,5.49,50,22.059,28.571
2025-10-17,373,harges,33.333,5.968,40.459,3,4.738,57.895,21.053,25.806
2025-10-19,373,harges,22.148,2.584,40.719,1,5.606,23.684,13.043,35.714
2025-08-08,377,GodIy,33.333,5.229,38.372,5,4.653,48.718,30.645,23.913
2025-08-21,377,GodIy,31.298,6.006,32.069,4,3.78,46.667,29.508,22.5
2025-08-26,377,GodIy,35.652,7.596,36.373,2,5,51.852,38.596,16.129
2025-08-28,377,GodIy,32.558,8.592,36.707,4,4.476,57.143,23.077,23.81
2025-08-29,377,GodIy,35.965,5.679,41.114,3,5.195,55.556,26.923,26.923
2025-09-02,377,GodIy,30.38,7.591,36.894,2,4.75,59.459,22.535,20
2025-09-09,377,GodIy,30.597,7.129,33.613,2,4.634,59.375,23.81,17.949
2025-09-09,377,GodIy,35.897,6.924,35.9,1,4.375,61.29,30.137,28.846
2025-09-13,377,GodIy,28.302,5.434,36.172,1,4.767,48.485,22.5,15.152
2025-08-11,379,JulietPersia,21.477,3.698,36.357,0,4.719,23.077,26.154,13.333
2025-08-25,379,JulietPersia,22.93,3.178,38.004,0,4.861,32.558,22.973,12.5
2025-09-01,379,JulietPersia,29.927,4.815,37.318,2,4.512,47.059,26.866,19.444
2025-09-03,379,JulietPersia,25.0,3.889,36.817,1,4.909,31.429,21.667,24.324
2025-09-09,379,JulietPersia,25.0,6.373,38.523,3,4.56,30,19.565,29.167
2025-09-18,379,JulietPersia,20.635,2.467,37.974,1,5.154,24,17.742,23.077
2025-10-09,379,JulietPersia,28.704,4.607,33.709,2,4.839,30.435,25,33.333
2025-10-10,379,JulietPersia,23.016,3.192,39.745,0,4.897,26.667,18.182,30
2025-10-21,379,JulietPersia,28.302,4.216,42.001,2,5.622,38.462,30.769,14.286
2025-10-29,379,CipherKai,22.759,4.115,37.906,1,5.121,37.5,21.311,15.385
2025-05-05,384,Miki_Hoshii,60.87,18.745,32.25,12,3.643,82.353,55.172,52.174
2025-06-16,384,Miki_Hoshii,60.0,16.518,32.51,9,3.368,80,56,45
2025-08-06,384,Miki_Hoshii,60.0,19.653,28.263,12,3.489,84.615,53.846,45.455
2025-10-17,384,Miki_Hoshii,66.379,19.801,31.39,19,3.455,80.645,56.604,68.75
2025-11-02,384,Miki_Hoshii,63.415,17.16,31.372,2,4.462,82.051,58.333,50
2025-10-02,387,ponbot,32.143,6.701,37.233,7,4.241,45.652,28.75,23.81
2025-10-10,387,ponbot,31.373,5.924,37.84,3,4.479,48.718,17.284,45.455
2025-10-14,387,ponbot,28.571,2.56,39.828,0,5.794,44,22.222,27.5
2025-10-17,387,ponbot,21.622,3.53,39.216,3,5.156,30.303,20.27,17.073
2025-10-19,387,ponbot,41.085,4.952,39.019,1,5.566,56.25,35.593,36.842
2025-10-19,387,ponbot,31.304,5.72,36.161,1,4.556,50,30.508,18.75
2025-10-20,387,ponbot,22.449,4.023,37.784,2,4.818,47.5,12,15.625
2025-10-24,387,ponbot,22.024,3.682,35.741,2,5.162,32.558,22.368,12.245
2025-10-29,387,ponbot,26.286,7.077,33.835,3,4.152,45.238,21.333,18.966
2025-10-29,387,ponbot,22.302,6.026,36.081,4,3.742,34.286,16.176,22.222
2025-07-07,388,Tsuni,6.667,1.359,46.104,1,5,5.263,8.929,4.878
2025-08-16,388,Tsuni,9.424,0.749,41.02,0,6.222,19.149,7.609,3.846
2025-08-17,388,Tsuni,12.698,1.544,41.631,0,5.562,8.824,10.909,18.919
2025-09-18,388,Tsuni,10.156,1.445,41.098,0,5.538,17.241,9.836,5.263
2025-10-19,388,Tsuni,9.375,0.388,45.55,0,6.667,16.667,6.061,9.375
2025-07-07,393,Kyuuuu,16.8,2.102,42.23,0,5.619,30.303,15.385,7.5
2025-07-16,393,Kyuuuu,13.393,2.573,41.148,1,5.067,18.182,10.606,16.667
2025-09-03,393,Kyuuuu,10.309,2.328,36.963,1,3.9,22.727,7.317,5.882
2025-09-22,393,Kyuuuu,14.545,2.478,39.126,2,4.688,9.091,18.75,12.5
2025-09-24,393,Kyuuuu,10.0,2.241,37.583,2,4.5,20.588,4.167,7.895
2025-09-30,393,Kyuuuu,12.698,1.445,44.66,0,5.562,15.625,16.364,5.128
2025-10-02,393,Kyuuuu,7.843,1.739,36.253,1,3.917,7.692,4.478,12.766
2025-10-10,393,Kyuuuu,9.63,1.497,37.194,1,4.846,8.696,8.75,12.5
2025-10-19,393,Kyuuuu,12.844,1.375,47.974,0,6,27.778,6.78,15.625
2025-10-19,393,Kyuuuu,14.141,1.631,38.074,0,5.357,18.75,10,18.182
2025-07-24,394,MizukiNana,26.797,7.265,31.209,4,4.171,13.333,28.571,32.075
2025-10-09,394,MizukiNana,23.148,3.839,31.528,3,4.84,17.391,23.077,27.273
2025-10-10,394,MizukiNana,27.778,5.606,32.457,7,4.057,24.138,25,36.364
2025-10-12,394,MizukiNana,19.091,2.277,34.458,0,5.048,28,13.208,21.875
2025-05-27,395,LordGrond,4.878,0.116,44.361,0,7.167,0,4.615,8.333
2025-05-28,395,LordGrond,6.849,0.7,46.774,1,5.2,10.526,2.778,11.111
2025-05-29,395,LordGrond,3.974,0.487,44.803,0,5.5,4.545,1.471,7.692
2025-08-31,395,LordGrond,1.235,0.113,32.695,0,5,0,2.5,0
2025-09-13,395,LordGrond,11.504,0.858,52.58,0,6.231,13.333,10.87,10.811
2025-09-18,395,LordGrond,7.519,0.26,53.147,0,6.8,13.514,4.688,6.25
2025-09-24,395,LordGrond,5.405,0.75,48.31,0,5.125,8.824,1.493,8.511
2025-10-05,395,LordGrond,7.895,1.217,46.438,0,4.889,15.625,0,9.756
2025-10-12,395,LordGrond,5.882,0.383,52.453,0,6.333,2.941,6.849,6.522
2025-10-26,395,LordGrond,9.449,0.903,53.743,0,5.417,23.529,5.97,0
2025-10-14,398,kabao,21.481,2.352,42.189,0,5.862,41.935,13.433,18.919
2025-10-17,398,kabao,18.31,3.449,41.078,3,5.154,30.303,16.923,11.364
2025-10-20,398,kabao,21.192,2.872,41.666,1,5.219,41.026,13.846,14.894
2025-10-27,398,kabao,30.909,4.815,42.077,2,5.588,50,21.951,31.915
2025-10-28,398,kabao,24.528,3.209,37.478,0,5.423,47.826,19.149,16.667
2025-10-29,398,kabao,21.379,3.409,38.221,1,5.129,37.5,21.311,11.538
2025-10-29,398,kabao,22.917,2.56,37.043,0,5.818,34.286,15.385,25
2025-10-31,398,kabao,25.49,4.255,34.743,2,5.026,34.286,17.391,30.612
2025-11-03,398,kabao,20.492,3.636,39.425,0,4.84,30.769,16.438,21.739
2025-11-03,398,kabao,20.863,2.806,39.602,1,5.138,21.429,26.23,11.111
2025-09-06,399,ElJuanchi,9.091,1.433,35.471,0,5,0,10.714,12.5
2025-09-09,399,ElJuanchi,17.544,1.429,48.993,0,6.3,18.519,16.981,17.647
2025-09-18,399,ElJuanchi,7.619,2.611,42.966,0,3.625,4.762,11.321,3.226
2025-09-20,399,ElJuanchi,10.294,0.516,51.86,0,6.5,18.182,12.5,0
2025-09-30,399,ElJuanchi,17.273,2.376,42.169,1,5.526,16.667,15.909,19.444
2025-10-09,399,ElJuanchi,11.504,1.062,50.448,0,5.846,11.765,12.766,9.375
2025-10-13,399,ElJuanchi,9.449,0.533,48.494,0,6.5,15.385,6.452,10.256
2025-10-17,399,ElJuanchi,13.812,1.496,42.484,0,5.72,17.949,12.644,12.727
2025-10-25,399,ElJuanchi,13.158,1.636,39.143,2,5.25,27.273,4.286,13.158
2025-11-03,399,ElJuanchi,12.121,0.844,43.801,0,5.875,23.333,7.246,12.121
2025-10-17,403,AnnaYanami,34.646,6.716,36.097,4,4.341,42.5,28.07,36.667
2025-10-20,403,SetoSun,8.0,0.63,44.768,0,5.75,13.636,2.083,13.333
2025-10-25,403,AnnaYanami,21.739,2.279,43.443,1,5.267,53.125,10.448,15.385
2025-10-26,403,SetoSun,27.642,3.0,38.62,0,5.382,44.828,23.214,21.053
2025-10-28,403,AnnaYanami,29.703,6.457,40.377,4,4.667,33.333,26.531,32.143
2025-10-30,403,AnnaYanami,20.979,4.055,36.954,1,5.1,30.769,18.31,15.152
2025-10-31,403,AnnaYanami,22.876,3.197,33.826,2,5.429,31.429,21.739,18.367
2025-11-01,403,SetoSun,29.457,3.984,43.6,1,5.132,43.75,22.414,28.205
2025-11-03,403,SetoSun,24.823,3.53,36.96,1,4.886,22.222,27.536,22.222
2025-11-03,403,AnnaYanami,29.204,3.989,41.137,0,5.212,44,21.569,29.73
2025-09-06,405,anicomi,11.966,2.591,41.781,0,4.357,17.241,8.475,13.793
2025-09-17,405,anicomi,7.895,0.619,54.375,0,6.667,6.452,7.018,11.538
2025-09-18,405,anicomi,14.423,3.104,37.796,0,4.533,18.519,12.727,13.636
2025-09-20,405,anicomi,14.388,2.358,36.833,0,5.15,21.622,8.197,17.073
2025-09-30,405,anicomi,10.949,0.851,41.302,0,6,10.811,9.524,13.514
2025-10-09,405,anicomi,14.815,1.434,53.985,0,5.75,26.087,7.843,17.647
2025-10-18,405,anicomi,13.208,1.762,51.676,0,5.571,24,12.5,6.061
2025-10-25,405,anicomi,14.198,2.847,39.3,1,4.957,13.043,15,13.889
2025-10-27,405,anicomi,14.706,1.534,42.137,0,6.15,29.63,8.333,16.216
2025-11-03,405,anicomi,15.267,1.535,49.812,0,5.7,25.806,12.698,10.811
2025-08-09,410,FoopyPoopy,6.25,1.378,34.367,0,4,12.121,6.522,0
2025-08-11,410,FoopyPoopy,4.918,0.757,46.245,0,5,13.158,2,0
2025-08-12,410,FoopyPoopy,4.444,0.41,35.232,0,5.667,7.143,3.077,4.762
2025-10-05,410,FoopyPoopy,6.667,0.466,40.769,0,6,13.636,5.882,2.941
2025-10-09,410,FoopyPoopy,7.843,0.472,38.696,0,6.375,9.375,7.895,6.25
2025-10-12,410,FoopyPoopy,7.258,1.33,36.012,1,4.444,13.793,6.452,3.03
2025-10-30,410,FoopyPoopy,7.031,0.579,34.521,0,5.889,14.286,4.918,3.125
2025-10-31,410,FoopyPoopy,7.207,0.225,46.33,0,7,0,11.321,5.405
2025-11-02,410,FoopyPoopy,9.756,1.019,43.331,0,6,12.821,10.417,5.556
2025-08-27,413,zokie,24.648,3.413,41.299,1,4.971,34.146,20,23.077
2025-08-28,413,zokie,19.565,3.595,38.632,1,4.593,41.026,8.955,15.625
2025-09-06,413,zokie,21.875,3.203,40.362,0,5.357,30.769,18.571,21.875
2025-09-09,413,zokie,24.038,5.387,37.108,2,4.72,30,20.455,23.333
2025-10-23,413,zokie,22.222,3.699,36.222,3,5.071,23.333,19.048,27.273
2025-08-07,415,Time2Hack,17.683,2.907,37.359,1,4.931,21.951,13.253,22.5
2025-10-09,415,Time2Hack,20.492,4.348,34.512,0,4.32,29.167,21.154,15.217
2025-10-10,415,Time2Hack,22.835,6.161,31.967,6,3.793,25,20,25.806
2025-10-19,416,OkitaNobu,14.4,0.979,49.721,0,6.278,26.923,12.963,8.889
2025-10-20,416,OkitaNobu,6.667,2.014,42.25,2,4,10.526,7.843,2.857
2025-10-23,416,OkitaNobu,12.698,1.977,45.463,2,5.75,16.667,6.78,19.355
2025-10-24,416,OkitaNobu,12.338,1.702,38.862,1,5.579,19.048,11.594,6.977
2025-10-25,416,OkitaNobu,15.942,2.506,39.786,2,4.818,31.25,13.433,7.692
2025-10-26,416,OkitaNobu,14.141,1.615,39.433,0,5.071,26.087,11.111,9.677
2025-10-26,416,OkitaNobu,17.647,3.152,34.728,0,4.762,26.829,16,7.143
2025-10-29,416,OkitaNobu,13.907,1.511,42.501,0,5.81,26.087,10.909,6
2025-11-01,416,OkitaNobu,13.514,2.395,35.88,0,4.933,25,8.929,11.111
2025-11-03,416,OkitaNobu,14.894,2.049,36.676,1,4.857,18.519,15.942,11.111
2025-08-25,417,YellowRose,17.73,2.277,43.476,1,5.28,25.714,11.475,20
2025-08-27,417,YellowRose,19.205,2.121,49.862,2,5.621,37.778,8.571,16.667
2025-08-29,417,YellowRose,24.37,2.839,38.243,0,5.724,44.444,19.231,9.677
2025-09-16,417,YellowRose,22.481,3.605,41.552,0,4.759,36.667,13.043,30
2025-09-18,417,YellowRose,24.818,3.884,41.664,1,5.294,47.222,16.667,17.241
2025-09-18,417,YellowRose,14.286,4.435,37.195,1,4,33.333,7.547,12.903
2025-09-18,417,YellowRose,17.931,1.847,42.787,0,5.923,37.143,7.463,18.605
2025-09-22,417,YellowRose,22.0,3.526,39.922,2,4.758,29.032,22.619,14.286
2025-09-26,417,YellowRose,21.26,3.342,37.701,0,4.926,31.429,15.873,20.69
2025-11-03,417,YellowRose,17.424,2.339,40.502,1,5.261,36.667,10.145,15.152
2025-10-30,418,Howan,62.238,24.188,26.52,15,3.562,64.103,64.789,54.545
2025-10-05,422,MapleSyyrup,16.807,2.467,39.472,1,5.4,48.148,1.852,15.789
2025-11-03,430,HaruUrara,17.284,3.536,37.172,1,4.714,20,15.556,18.75
2025-11-03,430,Nirom,6.557,0.551,51.044,0,6.125,16.667,5.769,0
